id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
95;6141025B-BA4A-449C-B4B6-44EE731D5933;300     ;P;A;1;3;L;30304093526;25.07.18;NULL;L_0141_001_HELABA 1;L_0141_HELABA 1;NULL;NULL;7500000;23.04.18;25.07.18;2;7500000;25.04.2018;0;26.04.2018;1;0;3;25.07.2018;NULL;NULL;0;0;0;0;-0,29;-21750;12;25.07.2018;3;100;7500000;12;25.07.2018;100;7500000;12;25.07.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
280;D0F22DA5-8DF7-4A6D-8D1A-697238034212;300     ;P;G;2;3;L;2704290292;01.01.31;NULL;3154_0147_001;3154_0147;NULL;NULL;1932755,53;21.01.03;30.12.31;3;1932755,53;01.01.2007;0;01.01.2007;50;0;300;30.12.2031;NULL;NULL;0;0;0;0;4,87;47062,59716;6;30.06.2007;1;2,117835;20466,28654;6;30.06.2007;6,987835;67528,88;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
282;CDECE6FB-5C2C-4A02-8E3C-00D68FE74E73;300     ;P;A;1;3;L;691706786;15.11.19;NULL;L_0116_008_SPK I;L_0116_SPK I;NULL;NULL;20000000;10.10.19;20.11.19;2;20000000;15.10.2019;0;16.10.2019;1;0;1;20.11.2019;NULL;NULL;0;0;0;0;-0,26;-52000;12;20.11.2019;3;100;20000000;12;20.11.2019;100;20000000;12;20.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
283;1EB7637E-EEAB-419C-B64C-A5192438AB2A;300     ;P;A;1;3;L;30304137885;10.11.19;NULL;L_0165_002_HELABA 8;L_0165_HELABA 8;NULL;NULL;20000000;16.10.19;15.11.19;2;20000000;22.10.2019;0;23.10.2019;1;0;1;15.11.2019;NULL;NULL;0;0;0;0;-0,4;-80000;12;15.11.2019;3;100;20000000;12;15.11.2019;100;20000000;12;15.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
284;43A3F7C4-65F6-4642-AC69-3CE702043383;300     ;P;G;2;3;L;606589619;01.01.29;NULL;3154_0156_001;3154_0156;NULL;NULL;2631285,9;30.09.99;30.06.29;3;2631285,9;01.01.2007;0;01.01.2007;45;0;270;30.06.2029;NULL;NULL;0;0;0;0;5,91;77754,49835;6;30.06.2007;1;2,262786;29770,18448;6;30.06.2007;8,172786;107524,68;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
285;F177A949-A5AB-43C1-B768-08833DE98642;300     ;P;G;2;3;L;0001461005326;01.01.35;NULL;3154_0162_001;3154_0162;NULL;NULL;4730791,11;30.08.05;30.06.35;3;4730791,11;01.01.2007;0;01.01.2007;57;0;342;30.06.2035;NULL;NULL;0;0;0;0;3,625;85745,58887;6;30.06.2007;1;2,031996;48064,74306;6;30.06.2007;5,656996;133810,3319;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
286;C5F0D5E1-7E5D-49AF-9528-746864BDF51E;300     ;P;A;1;3;L;EBWO 7;25.11.19;NULL;L_0124_028_EBWO 7;L_0124_EBWO 7;L_0124_027_EBWO 7;7000000;7000000;24.10.19;30.11.19;2;7000000;31.10.2019;0;01.11.2019;1;0;1;30.11.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.11.2019;1;100;7000000;12;30.11.2019;100;7000000;12;30.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
287;37A5272E-F54D-42D4-8652-BEF5C4403040;300     ;P;A;1;3;L;EBWO 8;25.11.19;NULL;L_0125_027_EBWO 8;L_0125_EBWO 8;L_0125_026_EBWO 8;3000000;3000000;24.10.19;30.11.19;2;3000000;31.10.2019;0;31.10.2019;1;0;1;30.11.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.11.2019;1;100;3000000;12;30.11.2019;100;3000000;12;30.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
288;58503511-0F5C-4909-B552-8F667974BD61;300     ;P;A;1;3;L;EBWO 12;25.11.19;NULL;L_0143_018_EBWO 12;L_0143_EBWO 12;L_0143_017_EBWO 12;1000000;1000000;24.10.19;30.11.19;2;1000000;31.10.2019;0;01.11.2019;1;0;1;30.11.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.11.2019;1;100;1000000;12;30.11.2019;100;1000000;12;30.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
289;1D2C9FA3-0B32-437F-BFA1-917FBF52CB09;300     ;P;G;1;3;L;3700062398;01.01.26;NULL;L_0166_001_ISB;L_0166_ISB;NULL;NULL;10000000;23.10.19;15.05.26;2;10000000;24.10.2019;1;25.10.2019;1;0;79;15.05.2026;NULL;NULL;0;0;0;0;-0,015;-1500;12;30.12.2019;3;100;10000000;12;15.05.2026;100;10000000;12;15.05.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
290;878D0C54-DF92-4A54-AF86-92D1C86A5DD7;300     ;P;G;1;3;L;3700062399;01.01.26;NULL;L_0167_001_ISB;L_0167_ISB;NULL;NULL;10000000;23.10.19;17.08.26;2;10000000;24.10.2019;0;25.10.2019;1;0;82;17.08.2026;NULL;NULL;0;0;0;0;-0,01;-1000;12;30.12.2019;3;100;10000000;12;17.08.2026;100;10000000;12;17.08.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
291;D3DE7F37-B382-42C3-B038-C42F26FB8B00;300     ;P;G;1;3;L;3700062400;01.01.26;NULL;L_0168_001_ISB;L_0168_ISB;NULL;NULL;10000000;23.10.19;16.11.26;2;10000000;24.10.2019;0;25.10.2019;1;0;85;16.11.2026;NULL;NULL;0;0;0;0;0;0;12;30.12.2019;3;100;10000000;12;16.11.2026;100;10000000;12;16.11.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
292;82C04C5A-A98A-4508-9741-A18ECD6E2475;300     ;P;A;1;3;L;30304138479;03.01.20;NULL;L_0169_001_HELABA 9;L_0169_HELABA 9;NULL;NULL;10000000;24.10.19;15.01.20;2;10000000;30.10.2019;0;31.10.2019;1;0;3;15.01.2020;NULL;NULL;0;0;0;0;-0,32;-32000;12;31.12.2019;3;100;10000000;12;15.01.2020;100;10000000;12;15.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
204;893D4F29-68B0-4251-AFCC-73BB6BD33AD7;300     ;P;A;1;3;L;T17287939-1;06.11.17;NULL;L_0128_001_CEB 1;L_0128_CEB 1;NULL;NULL;4000000;25.10.17;06.11.17;2;4000000;27.10.2017;0;28.10.2017;1;0;0;06.11.2017;NULL;NULL;0;0;0;0;-0,31;-12400;12;06.11.2017;3;100;4000000;12;06.11.2017;100;4000000;12;06.11.2017;0;0;1;NULL;NULL;0;0,000278;11,11;12;27.10.2017;NULL;0;MIGRAT;31.08.20
205;60C7AA2B-8619-4C4C-897A-8EAC37A9D5CA;300     ;P;A;1;3;L;EBWO;17.08.17;NULL;L_0123_001_EBWO;L_0123_EBWO;NULL;NULL;3000000;18.07.17;17.08.17;2;3000000;17.07.2017;0;17.07.2017;1;0;1;17.08.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;17.08.2017;1;100;3000000;12;17.08.2017;100;3000000;12;17.08.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
206;5E1CF6C9-837B-4DB8-B22E-6D9458AB3246;300     ;P;A;1;3;L;EBWO;18.09.17;NULL;L_0123_002_EBWO;L_0123_EBWO;NULL;NULL;3000000;15.08.17;18.09.17;2;3000000;17.08.2017;0;18.08.2017;1;0;1;18.09.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;18.09.2017;1;100;3000000;12;18.09.2017;100;3000000;12;18.09.2017;0;0;12;31.12.2017;NULL;0;0;0;12;31.12.2017;NULL;0;MIGRAT;31.08.20
207;4681DCF5-FB85-4F76-8546-F6F4B38B2040;300     ;P;A;1;3;L;EBWO;18.10.17;NULL;L_0123_003_EBWO;L_0123_EBWO;NULL;NULL;3000000;12.09.17;18.10.17;2;3000000;18.09.2017;0;19.09.2017;1;0;1;18.10.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;18.10.2017;1;100;3000000;12;18.10.2017;100;3000000;12;18.10.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
208;1CD5A8BB-13A9-4557-BF7C-0E5D82B21CEA;300     ;P;A;1;3;L;EBWO;25.10.17;NULL;L_0123_004_EBWO;L_0123_EBWO;NULL;NULL;3000000;12.10.17;25.10.17;2;3000000;18.10.2017;0;19.10.2017;1;0;0;25.10.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;25.10.2017;1;100;3000000;12;25.10.2017;100;3000000;12;25.10.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
209;DB5A3C04-F02A-4323-80B8-A5D6869E8CF7;300     ;P;A;1;3;L;EBWO 9;18.12.17;NULL;L_0129_001_EBWO 9;L_0129_EBWO 9;NULL;NULL;3000000;21.11.17;18.12.17;2;3000000;27.11.2017;0;28.11.2017;1;0;1;18.12.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;18.12.2017;1;100;3000000;12;18.12.2017;100;3000000;12;18.12.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
210;B2127C6D-03D2-4F0D-90F5-A3D36EBD41F3;300     ;P;A;1;3;L;EBWO 9;31.12.17;NULL;L_0129_002_EBWO 9;L_0129_EBWO 9;NULL;NULL;3000000;NULL;31.12.17;2;3000000;18.12.2017;0;18.12.2017;1;0;0;30.12.2017;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.12.2017;1;100;3000000;12;31.12.2017;100;3000000;12;31.12.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
211;12E0539C-1138-40AD-857A-731F8476EBE5;300     ;P;A;1;3;L;EBWO 9;24.01.18;NULL;L_0129_003_EBWO 9;L_0129_EBWO 9;NULL;NULL;3000000;02.01.18;24.01.18;2;3000000;01.01.2018;0;02.01.2018;1;0;1;24.01.2018;NULL;NULL;0;0;0;0;-0,2;-6000;12;24.01.2018;1;100;3000000;12;24.01.2018;100;3000000;12;24.01.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
212;81E46D5F-ED2C-4796-AAA9-AEDC3B3AA9A3;300     ;P;A;1;3;L;EBWO 10;26.03.18;NULL;L_0137_001_EBWO 10;L_0137_EBWO 10;NULL;NULL;3000000;26.02.18;26.03.18;2;3000000;20.02.2018;0;21.02.2018;1;0;1;26.03.2018;NULL;NULL;0;0;0;0;-0,2;-6000;12;26.03.2018;1;100;3000000;12;26.03.2018;100;3000000;12;26.03.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
213;0E2A7E3F-58D0-4521-BFE9-FDE5B012807E;300     ;P;A;1;3;L;EBWO 11;26.04.18;NULL;L_0138_001_EBWO 11;L_0138_EBWO 11;NULL;NULL;2000000;19.03.18;26.04.18;2;2000000;26.03.2018;0;27.03.2018;1;0;1;26.04.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;26.04.2018;1;100;2000000;12;26.04.2018;100;2000000;12;26.04.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
214;A5F8F390-7B6F-4162-8C7B-513A64813B07;300     ;P;A;1;3;L;EBWO 13;25.06.18;NULL;L_0144_001_EBWO 13;L_0144_EBWO 13;NULL;NULL;2000000;25.05.18;25.06.18;2;2000000;29.05.2018;0;30.05.2018;1;0;1;25.06.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;25.06.2018;1;100;2000000;12;25.06.2018;100;2000000;12;25.06.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
215;6976EFAE-2A16-47E5-B483-B0C6C7F4D77E;300     ;P;A;1;3;L;EBWO 13;24.07.18;NULL;L_0144_002_EBWO 13;L_0144_EBWO 13;NULL;NULL;2000000;19.06.18;24.07.18;2;2000000;25.06.2018;0;26.06.2018;1;0;1;24.07.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;24.07.2018;1;100;2000000;12;24.07.2018;100;2000000;12;24.07.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
216;2C05B1B1-682E-43A5-ACDA-C6E6971AEAC0;300     ;P;A;1;3;L;EBWO 13;27.08.18;NULL;L_0144_003_EBWO 13;L_0144_EBWO 13;NULL;NULL;2000000;23.07.18;27.08.18;2;2000000;24.07.2018;0;25.07.2018;1;0;1;27.08.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;27.08.2018;1;100;2000000;12;27.08.2018;100;2000000;12;27.08.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
217;14EF9B9D-98FE-40DD-A54E-0A3FDA3EDD7E;300     ;P;A;1;3;L;EBWO 13;24.09.18;NULL;L_0144_004_EBWO 13;L_0144_EBWO 13;NULL;NULL;2000000;23.08.18;24.09.18;2;2000000;27.08.2018;0;28.08.2018;1;0;1;24.09.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;24.09.2018;1;100;2000000;12;24.09.2018;100;2000000;12;24.09.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
218;1067C596-9BC9-46FD-B7BB-C7DDC56B7AAD;300     ;P;A;1;3;L;EBWO 15;20.12.18;NULL;L_0152_001_EBWO 15;L_0152_EBWO 15;NULL;NULL;2000000;19.11.18;20.12.18;2;2000000;29.11.2018;0;30.11.2018;1;0;1;20.12.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;20.12.2018;1;100;2000000;12;20.12.2018;100;2000000;12;20.12.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
219;DBEC2FC5-4575-4EA4-88B6-8B859275D32E;300     ;P;A;1;3;L;EBWO I;31.01.17;NULL;L_0103_001_EBWO I;L_0103_EBWO I;NULL;NULL;8500000;03.01.17;31.01.17;2;8500000;01.01.2017;0;01.01.2017;1;0;1;30.01.2017;NULL;NULL;0;0;0;0;0,05;4250;12;31.01.2017;1;100;8500000;12;31.01.2017;100;8500000;12;31.01.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
220;032BD7D8-6EC6-443E-924E-169625255941;300     ;P;A;1;3;L;EBWO I;28.02.17;NULL;L_0103_002_EBWO I;L_0103_EBWO I;NULL;NULL;8500000;30.01.17;28.02.17;2;8500000;01.02.2017;0;02.02.2017;1;0;1;28.02.2017;NULL;NULL;0;0;0;0;0,05;4250;12;28.02.2017;1;100;8500000;12;28.02.2017;100;8500000;12;28.02.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
221;7961CEBC-11F7-486C-B8EA-CAA3640387D0;300     ;P;A;1;3;L;EBWO II;26.01.17;NULL;L_0104_001_EBWO II;L_0104_EBWO II;NULL;NULL;1500000;03.01.17;26.01.17;2;1500000;01.01.2017;0;02.01.2017;1;0;1;26.01.2017;NULL;NULL;0;0;0;0;0,05;750;12;26.01.2017;1;100;1500000;12;26.01.2017;100;1500000;12;26.01.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
222;A93F368A-0982-4F7C-8C25-215135CD8D65;300     ;P;A;1;3;L;EGWO IV;31.01.17;NULL;L_0105_001_EGWO IV;L_0105_EGWO IV;NULL;NULL;1200000;03.01.17;31.01.17;2;1200000;01.01.2017;0;01.01.2017;1;0;1;31.01.2017;NULL;NULL;0;0;0;0;0,05;600;12;31.01.2017;1;100;1200000;12;31.01.2017;100;1200000;12;31.01.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
223;87430A49-DE88-44DA-A584-6B6877D53BEC;300     ;P;A;1;3;L;EGWO IV;28.02.17;NULL;L_0105_002_EGWO IV;L_0105_EGWO IV;NULL;NULL;1200000;30.01.17;28.02.17;2;1200000;01.02.2017;0;02.02.2017;1;0;1;28.02.2017;NULL;NULL;0;0;0;0;0,05;600;12;28.02.2017;1;100;1200000;12;28.02.2017;100;1200000;12;28.02.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
224;23B88584-E356-4A0F-9698-36AB50EAED56;300     ;P;A;1;3;L;EBWO V;31.01.17;NULL;L_0106_001_EBWO V;L_0106_EBWO V;NULL;NULL;2800000;03.01.17;31.01.17;2;2800000;01.01.2017;0;01.01.2017;1;0;1;30.01.2017;NULL;NULL;0;0;0;0;0,05;1400;12;31.01.2017;1;100;2800000;12;31.01.2017;100;2800000;12;31.01.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
225;959A5DF2-214E-464B-9C98-1B7A6DD93E37;300     ;P;A;1;3;L;EBWO V;28.02.17;NULL;L_0106_002_EBWO V;L_0106_EBWO V;NULL;NULL;2800000;30.01.17;28.02.17;2;2800000;01.02.2017;0;02.02.2017;1;0;1;28.02.2017;NULL;NULL;0;0;0;0;0,05;1400;12;28.02.2017;1;100;2800000;12;28.02.2017;100;2800000;12;28.02.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
226;248FE02E-8BB6-48AC-B716-CFF688885F7F;300     ;P;A;1;3;L;EBWO 14;30.09.18;NULL;L_0160_001_EBWO 14;L_0160_EBWO 14;NULL;NULL;2000000;24.08.18;30.09.18;2;2000000;24.08.2018;0;25.08.2018;1;0;1;30.09.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;30.09.2018;1;100;2000000;12;30.09.2018;100;2000000;12;30.09.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
227;FD419523-FD89-4545-9CAF-90481A5B8AAD;300     ;P;A;1;3;L;EBWO 14;25.10.18;NULL;L_0160_002_EBWO 14;L_0160_EBWO 14;NULL;NULL;2000000;24.09.18;25.10.18;2;2000000;30.09.2018;0;01.10.2018;1;0;1;25.10.2018;NULL;NULL;0;0;0;0;-0,2;-4000;12;25.10.2018;1;100;2000000;12;25.10.2018;100;2000000;12;25.10.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
228;8A2BAAC1-6662-46B5-9688-A8BB9AA1FA6B;300     ;P;A;1;3;L;EBWO 7;24.07.19;NULL;L_0124_024_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;27.06.19;31.07.19;2;7000000;30.06.2019;0;01.07.2019;1;0;1;31.07.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.07.2019;1;100;7000000;12;31.07.2019;100;7000000;12;31.07.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
229;74AA2143-B675-41FA-993B-89D4F58F6EED;300     ;P;A;1;3;L;EBWO 8;24.07.19;NULL;L_0125_023_EBWO 8;L_0125_EBWO 8;L_0125_022_EBWO 8;3000000;3000000;27.06.19;31.07.19;2;3000000;30.06.2019;0;01.07.2019;1;0;1;31.07.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.07.2019;1;100;3000000;12;31.07.2019;100;3000000;12;31.07.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
230;5DE8610D-CD81-494E-95FF-728FD909194D;300     ;P;A;1;3;L;EBWO 12;24.07.19;NULL;L_0143_014_EBWO 12;L_0143_EBWO 12;L_0143_013_EBWO 12;1000000;1000000;27.06.19;31.07.19;2;1000000;30.06.2019;0;01.07.2019;1;0;1;31.07.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.07.2019;1;100;1000000;12;31.07.2019;100;1000000;12;31.07.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
231;DEF334FB-EBDE-41A7-986C-0908C8A4DB91;300     ;P;A;1;3;L;EBWO 18;24.07.19;NULL;L_0159_002_EBWO 18;L_0159_EBWO 18;L_0159_001_EBWO 18;2000000;2000000;27.06.19;31.07.19;2;2000000;30.06.2019;0;01.07.2019;1;0;1;31.07.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;31.07.2019;1;100;2000000;12;31.07.2019;100;2000000;12;31.07.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
232;0578C7F0-38B7-4C32-A04E-9828EE15D7CC;300     ;P;A;1;3;L;30304128785;01.09.19;NULL;L_0161_001_HELABA 6;L_0161_HELABA 6;NULL;NULL;20000000;26.06.19;05.09.19;2;20000000;27.06.2019;0;28.06.2019;1;0;2;05.09.2019;NULL;NULL;0;0;0;0;-0,35;-70000;12;05.09.2019;3;100;20000000;12;05.09.2019;100;20000000;12;05.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
233;87EFC19C-BB45-46F7-B6E5-2798A664F2C7;300     ;P;A;1;3;L;691706786;08.10.19;NULL;L_0116_007_SPK I;L_0116_SPK I;NULL;NULL;20000000;11.07.19;15.10.19;2;20000000;15.07.2019;0;16.07.2019;1;0;3;15.10.2019;NULL;NULL;0;0;0;0;-0,26;-52000;12;15.10.2019;3;100;20000000;12;15.10.2019;100;20000000;12;15.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
235;D24CAA5B-61A8-4774-904F-A33E9D90C1E8;300     ;P;A;1;3;L;EBWO 7;26.08.19;NULL;L_0124_025_EBWO 7;L_0124_EBWO 7;L_0124_024_EBWO 7;7000000;7000000;23.07.19;31.08.19;2;7000000;31.07.2019;0;01.08.2019;1;0;1;31.08.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.08.2019;1;100;7000000;12;31.08.2019;100;7000000;12;31.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
236;0B847899-2FD7-4E8C-B181-9C1E821157D1;300     ;P;A;1;3;L;EBWO 8;26.08.19;NULL;L_0125_024_EBWO 8;L_0125_EBWO 8;L_0125_023_EBWO 8;3000000;3000000;23.07.19;31.08.19;2;3000000;31.07.2019;0;01.08.2019;1;0;1;31.08.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.08.2019;1;100;3000000;12;31.08.2019;100;3000000;12;31.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
237;943FDEB5-5C91-4FA8-A474-000AAEC995F5;300     ;P;A;1;3;L;EBWO 12;26.08.19;NULL;L_0143_015_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;23.07.19;31.08.19;2;1000000;31.07.2019;0;01.08.2019;1;0;1;31.08.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.08.2019;1;100;1000000;12;31.08.2019;100;1000000;12;31.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
238;9899B5FA-6FC5-45EF-B2EB-D29C0AF1FB58;300     ;P;A;1;3;L;EBWO 18;26.08.19;NULL;L_0159_003_EBWO 18;L_0159_EBWO 18;NULL;NULL;2000000;23.07.19;31.08.19;2;2000000;31.07.2019;0;01.08.2019;1;0;1;31.08.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;31.08.2019;1;100;2000000;12;31.08.2019;100;2000000;12;31.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
239;9EDE03B7-C628-4BAA-9E9E-239261C1FDAF;300     ;P;A;1;3;L;1961930M-2591703;30.10.19;NULL;L_0102_012_Bayern LB;L_0102_Bayern LB;NULL;NULL;35000000;06.08.19;06.11.19;2;35000000;06.08.2019;0;07.08.2019;1;0;3;06.11.2019;NULL;NULL;0;0;0;0;-0,26;-91000;12;06.11.2019;3;100;35000000;12;06.11.2019;100;35000000;12;06.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
240;193F35B5-4C62-462C-B4D8-82A0DEB17EC1;300     ;P;A;1;3;L;MM1923355942;04.11.19;NULL;L_0162_001_CEB 3;L_0162_CEB 3;NULL;NULL;10000000;21.08.19;15.11.19;2;10000000;22.08.2019;0;23.08.2019;1;0;3;15.11.2019;NULL;NULL;0;0;0;0;-0,36;-36000;12;15.11.2019;3;100;10000000;12;15.11.2019;100;10000000;12;15.11.2019;0;0;1;NULL;NULL;0;0,002361;236,11;12;22.08.2019;NULL;0;MIGRAT;31.08.20
241;3C7A374B-056D-460C-8920-D1B6F6B40115;300     ;P;A;1;3;L;EBWO 19;16.09.19;NULL;L_0163_001_EBWO 19;L_0163_EBWO 19;NULL;NULL;2000000;26.08.19;23.09.19;2;2000000;26.08.2019;0;27.08.2019;1;0;1;23.09.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;23.09.2019;1;100;2000000;12;23.09.2019;100;2000000;12;23.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
242;59A81450-301D-4B33-89FF-32B6BA13EF5B;300     ;P;A;1;3;L;EBWO 7;23.09.19;NULL;L_0124_026_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;26.08.19;30.09.19;2;7000000;31.08.2019;0;01.09.2019;1;4000000;1;30.09.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.09.2019;1;100;3000000;12;30.09.2019;100;3000000;12;30.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
243;3F537A6C-5234-4157-AAC1-9233147E11E3;300     ;P;A;1;3;L;EBWO 8;23.09.19;NULL;L_0125_025_EBWO 8;L_0125_EBWO 8;NULL;NULL;3000000;26.08.19;30.09.19;2;3000000;31.08.2019;0;01.09.2019;1;0;1;30.09.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.09.2019;1;100;3000000;12;30.09.2019;100;3000000;12;30.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
